19:57:07.062,0x7DF,STD,8,TX,00 00 00 00 00 00 00 EB
19:57:07.163,0x7DF,STD,8,TX,00 00 00 00 00 00 00 EC
19:57:07.263,0x7DF,STD,8,TX,00 00 00 00 00 00 00 ED
19:57:07.365,0x7DF,STD,8,TX,00 00 00 00 00 00 00 EE
19:57:07.466,0x7DF,STD,8,TX,00 00 00 00 00 00 00 EF
19:57:07.566,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F0
19:57:07.667,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F1
19:57:07.768,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F2
19:57:07.869,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F3
19:57:07.969,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F4
19:57:08.070,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F5
19:57:08.171,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F6
19:57:08.272,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F7
19:57:08.372,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F8
19:57:08.473,0x7DF,STD,8,TX,00 00 00 00 00 00 00 F9
19:57:08.574,0x7DF,STD,8,TX,00 00 00 00 00 00 00 FA
19:57:08.675,0x7DF,STD,8,TX,00 00 00 00 00 00 00 FB
19:57:08.775,0x7DF,STD,8,TX,00 00 00 00 00 00 00 FC
19:57:08.876,0x7DF,STD,8,TX,00 00 00 00 00 00 00 FD
19:57:08.977,0x7DF,STD,8,TX,00 00 00 00 00 00 00 FE
19:57:09.077,0x7DF,STD,8,TX,00 00 00 00 00 00 00 FF
19:57:09.178,0x7DF,STD,8,TX,00 00 00 00 00 00 01 00
19:57:09.279,0x7DF,STD,8,TX,00 00 00 00 00 00 01 01
19:57:09.380,0x7DF,STD,8,TX,00 00 00 00 00 00 01 02
19:57:09.480,0x7DF,STD,8,TX,00 00 00 00 00 00 01 03
19:57:09.585,0x7DF,STD,8,TX,00 00 00 00 00 00 01 04
19:57:09.685,0x7DF,STD,8,TX,00 00 00 00 00 00 01 05
19:57:09.786,0x7DF,STD,8,TX,00 00 00 00 00 00 01 06
19:57:09.888,0x7DF,STD,8,TX,00 00 00 00 00 00 01 07
19:57:09.991,0x7DF,STD,8,TX,00 00 00 00 00 00 01 08
19:57:10.091,0x7DF,STD,8,TX,00 00 00 00 00 00 01 09
19:57:10.192,0x7DF,STD,8,TX,00 00 00 00 00 00 01 0A
19:57:10.292,0x7DF,STD,8,TX,00 00 00 00 00 00 01 0B
19:57:10.393,0x7DF,STD,8,TX,00 00 00 00 00 00 01 0C
19:57:10.494,0x7DF,STD,8,TX,00 00 00 00 00 00 01 0D
19:57:10.594,0x7DF,STD,8,TX,00 00 00 00 00 00 01 0E
19:57:10.695,0x7DF,STD,8,TX,00 00 00 00 00 00 01 0F
19:57:10.796,0x7DF,STD,8,TX,00 00 00 00 00 00 01 10
19:57:10.896,0x7DF,STD,8,TX,00 00 00 00 00 00 01 11
19:57:10.997,0x7DF,STD,8,TX,00 00 00 00 00 00 01 12
19:57:11.098,0x7DF,STD,8,TX,00 00 00 00 00 00 01 13
19:57:11.199,0x7DF,STD,8,TX,00 00 00 00 00 00 01 14
19:57:11.299,0x7DF,STD,8,TX,00 00 00 00 00 00 01 15
19:57:11.400,0x7DF,STD,8,TX,00 00 00 00 00 00 01 16
19:57:11.502,0x7DF,STD,8,TX,00 00 00 00 00 00 01 17
19:57:11.603,0x7DF,STD,8,TX,00 00 00 00 00 00 01 18
19:57:11.704,0x7DF,STD,8,TX,00 00 00 00 00 00 01 19
19:57:11.804,0x7DF,STD,8,TX,00 00 00 00 00 00 01 1A
19:57:11.905,0x7DF,STD,8,TX,00 00 00 00 00 00 01 1B
19:57:12.006,0x7DF,STD,8,TX,00 00 00 00 00 00 01 1C
19:57:12.106,0x7DF,STD,8,TX,00 00 00 00 00 00 01 1D
19:57:12.211,0x7DF,STD,8,TX,00 00 00 00 00 00 01 1E
19:57:12.312,0x7DF,STD,8,TX,00 00 00 00 00 00 01 1F
19:57:12.413,0x7DF,STD,8,TX,00 00 00 00 00 00 01 20
19:57:12.513,0x7DF,STD,8,TX,00 00 00 00 00 00 01 21
19:57:12.619,0x7DF,STD,8,TX,00 00 00 00 00 00 01 22
19:57:12.720,0x7DF,STD,8,TX,00 00 00 00 00 00 01 23
19:57:12.821,0x7DF,STD,8,TX,00 00 00 00 00 00 01 24
19:57:12.921,0x7DF,STD,8,TX,00 00 00 00 00 00 01 25
19:57:13.022,0x7DF,STD,8,TX,00 00 00 00 00 00 01 26
19:57:13.122,0x7DF,STD,8,TX,00 00 00 00 00 00 01 27
19:57:13.223,0x7DF,STD,8,TX,00 00 00 00 00 00 01 28
19:57:13.324,0x7DF,STD,8,TX,00 00 00 00 00 00 01 29
19:57:13.424,0x7DF,STD,8,TX,00 00 00 00 00 00 01 2A
19:57:13.525,0x7DF,STD,8,TX,00 00 00 00 00 00 01 2B
19:57:13.625,0x7DF,STD,8,TX,00 00 00 00 00 00 01 2C
19:57:13.819,0x7DF,STD,8,TX,00 00 00 00 00 00 01 2D
19:57:13.920,0x7DF,STD,8,TX,00 00 00 00 00 00 01 2E
19:57:14.020,0x7DF,STD,8,TX,00 00 00 00 00 00 01 2F
19:57:14.121,0x7DF,STD,8,TX,00 00 00 00 00 00 01 30
19:57:14.221,0x7DF,STD,8,TX,00 00 00 00 00 00 01 31
19:57:14.322,0x7DF,STD,8,TX,00 00 00 00 00 00 01 32
19:57:14.423,0x7DF,STD,8,TX,00 00 00 00 00 00 01 33
19:57:14.523,0x7DF,STD,8,TX,00 00 00 00 00 00 01 34
19:57:14.624,0x7DF,STD,8,TX,00 00 00 00 00 00 01 35
19:57:14.725,0x7DF,STD,8,TX,00 00 00 00 00 00 01 36
19:57:14.826,0x7DF,STD,8,TX,00 00 00 00 00 00 01 37
19:57:14.927,0x7DF,STD,8,TX,00 00 00 00 00 00 01 38
19:57:15.029,0x7DF,STD,8,TX,00 00 00 00 00 00 01 39
19:57:15.130,0x7DF,STD,8,TX,00 00 00 00 00 00 01 3A
19:57:15.230,0x7DF,STD,8,TX,00 00 00 00 00 00 01 3B
19:57:15.331,0x7DF,STD,8,TX,00 00 00 00 00 00 01 3C
19:57:15.433,0x7DF,STD,8,TX,00 00 00 00 00 00 01 3D
19:57:15.534,0x7DF,STD,8,TX,00 00 00 00 00 00 01 3E
19:57:15.635,0x7DF,STD,8,TX,00 00 00 00 00 00 01 3F
19:57:15.736,0x7DF,STD,8,TX,00 00 00 00 00 00 01 40
19:57:15.837,0x7DF,STD,8,TX,00 00 00 00 00 00 01 41
19:57:15.938,0x7DF,STD,8,TX,00 00 00 00 00 00 01 42
19:57:16.039,0x7DF,STD,8,TX,00 00 00 00 00 00 01 43
19:57:16.140,0x7DF,STD,8,TX,00 00 00 00 00 00 01 44
19:57:16.240,0x7DF,STD,8,TX,00 00 00 00 00 00 01 45
19:57:16.341,0x7DF,STD,8,TX,00 00 00 00 00 00 01 46
19:57:16.442,0x7DF,STD,8,TX,00 00 00 00 00 00 01 47
19:57:16.543,0x7DF,STD,8,TX,00 00 00 00 00 00 01 48
19:57:16.644,0x7DF,STD,8,TX,00 00 00 00 00 00 01 49
19:57:16.745,0x7DF,STD,8,TX,00 00 00 00 00 00 01 4A
19:57:16.846,0x7DF,STD,8,TX,00 00 00 00 00 00 01 4B
19:57:16.947,0x7DF,STD,8,TX,00 00 00 00 00 00 01 4C
19:57:17.048,0x7DF,STD,8,TX,00 00 00 00 00 00 01 4D
19:57:17.148,0x7DF,STD,8,TX,00 00 00 00 00 00 01 4E
19:57:17.249,0x7DF,STD,8,TX,00 00 00 00 00 00 01 4F
19:57:17.350,0x7DF,STD,8,TX,00 00 00 00 00 00 01 50
19:57:17.451,0x7DF,STD,8,TX,00 00 00 00 00 00 01 51
19:57:17.552,0x7DF,STD,8,TX,00 00 00 00 00 00 01 52
19:57:17.652,0x7DF,STD,8,TX,00 00 00 00 00 00 01 53
19:57:17.753,0x7DF,STD,8,TX,00 00 00 00 00 00 01 54
19:57:17.854,0x7DF,STD,8,TX,00 00 00 00 00 00 01 55
19:57:17.955,0x7DF,STD,8,TX,00 00 00 00 00 00 01 56
19:57:18.056,0x7DF,STD,8,TX,00 00 00 00 00 00 01 57
19:57:18.157,0x7DF,STD,8,TX,00 00 00 00 00 00 01 58
19:57:18.257,0x7DF,STD,8,TX,00 00 00 00 00 00 01 59
19:57:18.358,0x7DF,STD,8,TX,00 00 00 00 00 00 01 5A
19:57:18.459,0x7DF,STD,8,TX,00 00 00 00 00 00 01 5B
19:57:18.559,0x7DF,STD,8,TX,00 00 00 00 00 00 01 5C
19:57:18.660,0x7DF,STD,8,TX,00 00 00 00 00 00 01 5D
19:57:18.761,0x7DF,STD,8,TX,00 00 00 00 00 00 01 5E
19:57:18.861,0x7DF,STD,8,TX,00 00 00 00 00 00 01 5F
19:57:18.962,0x7DF,STD,8,TX,00 00 00 00 00 00 01 60
19:57:19.063,0x7DF,STD,8,TX,00 00 00 00 00 00 01 61
19:57:19.163,0x7DF,STD,8,TX,00 00 00 00 00 00 01 62
19:57:19.264,0x7DF,STD,8,TX,00 00 00 00 00 00 01 63
19:57:19.365,0x7DF,STD,8,TX,00 00 00 00 00 00 01 64
19:57:19.465,0x7DF,STD,8,TX,00 00 00 00 00 00 01 65
19:57:19.566,0x7DF,STD,8,TX,00 00 00 00 00 00 01 66
19:57:19.667,0x7DF,STD,8,TX,00 00 00 00 00 00 01 67
19:57:19.767,0x7DF,STD,8,TX,00 00 00 00 00 00 01 68
19:57:19.868,0x7DF,STD,8,TX,00 00 00 00 00 00 01 69
