19:40:49.260,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.338,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.338,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.361,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.461,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.538,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.538,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.562,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.662,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.739,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.739,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.763,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.864,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.939,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.939,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.964,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.066,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.193,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.193,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.193,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.414,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.414,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.515,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.615,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.615,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.622,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.724,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.821,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.821,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:50.827,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:50.930,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.022,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.022,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.030,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.133,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.224,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.224,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.235,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.343,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.431,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.432,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.448,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.551,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.632,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.632,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.652,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.753,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.834,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.834,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:51.856,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:51.959,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.037,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.037,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.072,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.189,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.242,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.242,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.293,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.401,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.447,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.447,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.509,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.611,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.648,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.648,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.712,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.813,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:52.849,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.849,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:52.915,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.022,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.052,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.052,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.124,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.232,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.260,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.260,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.338,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.440,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.467,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.467,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.542,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.644,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.669,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.669,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.758,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.860,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:53.870,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.870,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:53.969,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.071,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.071,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.176,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.525,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.525,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.525,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.625,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.725,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.725,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.731,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.832,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:54.925,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.926,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:54.933,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.033,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.126,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.126,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.134,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.235,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.326,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.327,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.336,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.436,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.527,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.527,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.537,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.637,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.727,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.727,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:55.738,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.931,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:55.931,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.031,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.132,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.132,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.132,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.232,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.332,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.332,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.336,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.436,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.533,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.533,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.537,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.637,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.733,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.733,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.738,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.838,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:56.933,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.933,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:56.939,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.039,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.134,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.134,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.140,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.240,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.334,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.334,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.341,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.441,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.541,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.542,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.561,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.668,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.747,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.747,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.773,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.875,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:57.948,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.948,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:57.976,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.096,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.148,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.148,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.197,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.297,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.349,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.349,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.398,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.499,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.549,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.549,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.599,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.700,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.749,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.750,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:58.801,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.901,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:58.950,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.002,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.102,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.152,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.152,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.203,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.303,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.352,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.352,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.404,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.505,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.553,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.553,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.606,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.706,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.754,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.754,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.807,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.907,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:59.954,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:59.954,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.008,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.109,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.155,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.155,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.209,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.310,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.355,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.355,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.410,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.511,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.555,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.556,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.611,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.712,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.756,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.756,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.812,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.913,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:00.956,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:00.956,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.014,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.114,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.157,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.157,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.214,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.315,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.357,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.357,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.415,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.516,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.557,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.557,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.617,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.717,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.758,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.758,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.819,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.919,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:01.959,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:01.959,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.020,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.121,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.160,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.160,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.221,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.322,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.360,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.361,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.422,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.523,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.561,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.561,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.623,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.724,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.761,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.761,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.825,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.925,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:02.962,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:02.962,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.026,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.126,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.162,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.162,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.227,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.327,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.362,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.363,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.428,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.528,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.563,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.563,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.628,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.729,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.764,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.764,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.829,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.930,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:03.964,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:03.964,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.030,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.131,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.165,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.165,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.232,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.332,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.366,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.366,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.433,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.534,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.567,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.567,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.634,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.735,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.768,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.769,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.836,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.937,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:04.970,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:04.970,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.039,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.139,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.170,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.171,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.240,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.340,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.371,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.371,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.441,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.541,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.571,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.571,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.642,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.742,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.771,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.772,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.843,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.944,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:05.976,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:05.976,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.044,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.145,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.177,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.177,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.245,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.346,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.377,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.377,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.446,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.547,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.577,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.578,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.647,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.749,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.778,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.778,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.849,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.950,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:06.978,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:06.978,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.051,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.177,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.182,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.278,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.378,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.382,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.382,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.479,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.579,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.583,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.583,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.680,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.781,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.784,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.784,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.881,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.982,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:07.985,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:07.985,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.082,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.183,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.187,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.187,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.283,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.384,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.388,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.388,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.484,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
